mhwp_username,Date,Day,09:00-10:00 (0),10:00-11:00 (1),11:00-12:00 (2),12:00-13:00 (3),13:00-14:00 (4),14:00-15:00 (5),15:00-16:00 (6)
6,2024/11/30,Saturday,■,□,■,□,□,□,□
6,2024/12/07,Saturday,■,□,■,□,□,□,□
6,2024/12/14,Saturday,■,□,■,□,□,□,□
6,2024/12/21,Saturday,■,□,■,□,□,□,□
j,2024/11/28,Thursday,■,■,□,□,■,□,□
j,2024/12/03,Tuesday,□,□,■,■,□,□,□
j,2024/12/05,Thursday,■,■,□,□,■,□,□
j,2024/12/10,Tuesday,■,■,□,□,■,□,□
j,2024/12/12,Thursday,■,■,□,□,■,□,□
j,2024/12/17,Tuesday,■,■,□,□,■,□,□
j,2024/12/19,Thursday,■,■,□,□,■,□,□
j,2024/12/24,Tuesday,■,■,□,□,■,□,□
j,2024/12/26,Thursday,■,■,□,□,■,□,□
he,2024/12/03,Tuesday,■,□,■,□,□,□,□
he,2024/12/10,Tuesday,■,□,■,□,□,□,□
he,2024/12/17,Tuesday,■,□,■,□,□,□,□
he,2024/12/24,Tuesday,■,□,■,□,□,□,□
12,2024/11/29,Friday,■,□,■,□,□,□,□
12,2024/12/03,Tuesday,■,□,■,□,□,□,□
12,2024/12/06,Friday,■,□,■,□,□,□,□
12,2024/12/10,Tuesday,■,□,■,□,□,□,□
12,2024/12/13,Friday,■,□,■,□,□,□,□
12,2024/12/17,Tuesday,■,□,■,□,□,□,□
12,2024/12/20,Friday,■,□,■,□,□,□,□
12,2024/12/24,Tuesday,■,□,■,□,□,□,□
12,2024/12/27,Friday,■,□,■,□,□,□,□
hougege,2024/11/30,Saturday,□,□,■,■,□,□,□
hougege,2024/12/03,Tuesday,□,□,■,■,□,□,□
hougege,2024/12/07,Saturday,□,□,■,■,□,□,□
hougege,2024/12/10,Tuesday,□,□,■,■,□,□,□
hougege,2024/12/14,Saturday,□,□,■,■,□,□,□
hougege,2024/12/17,Tuesday,□,□,■,■,□,□,□
hougege,2024/12/21,Saturday,□,□,■,■,□,□,□
hougege,2024/12/24,Tuesday,□,□,■,■,□,□,□
13,2024/11/29,Friday,□,■,□,□,■,□,□
13,2024/12/01,Sunday,□,■,□,□,■,□,□
13,2024/12/06,Friday,□,■,□,□,■,□,□
13,2024/12/08,Sunday,□,■,□,□,■,□,□
13,2024/12/13,Friday,□,■,□,□,■,□,□
13,2024/12/15,Sunday,□,■,□,□,■,□,□
13,2024/12/20,Friday,□,■,□,□,■,□,□
13,2024/12/22,Sunday,□,■,□,□,■,□,□
13,2024/12/27,Friday,□,■,□,□,■,□,□
20,2024/12/02,Monday,□,■,□,□,■,□,□
20,2024/12/03,Tuesday,□,■,□,□,■,□,□
20,2024/12/09,Monday,□,■,□,□,■,□,□
20,2024/12/10,Tuesday,□,■,□,□,■,□,□
20,2024/12/16,Monday,□,■,□,□,■,□,□
20,2024/12/17,Tuesday,□,■,□,□,■,□,□
20,2024/12/23,Monday,□,■,□,□,■,□,□
20,2024/12/24,Tuesday,□,■,□,□,■,□,□
qqq2,2024/11/28,Thursday,■,▲,■,■,■,■,□
qqq2,2024/11/29,Friday,■,■,■,■,□,■,□
qqq2,2024/11/30,Saturday,■,■,■,■,■,■,□
qqq2,2024/12/01,Sunday,■,■,■,■,■,■,□
qqq2,2024/12/02,Monday,▲,■,■,■,■,■,□
qqq2,2024/12/03,Tuesday,▲,■,■,■,■,■,□
qqq2,2024/12/04,Wednesday,▲,■,■,■,■,■,□
qqq2,2024/12/05,Thursday,■,■,■,■,■,■,□
qqq2,2024/12/06,Friday,▲,■,■,■,■,■,□
qqq2,2024/12/07,Saturday,■,■,■,■,■,■,□
qqq2,2024/12/08,Sunday,■,■,■,■,■,■,□
qqq2,2024/12/09,Monday,■,■,■,●,■,■,□
qqq2,2024/12/10,Tuesday,■,■,■,■,■,■,□
qqq2,2024/12/11,Wednesday,■,■,■,■,■,■,□
qqq2,2024/12/12,Thursday,■,■,■,■,■,■,□
qqq2,2024/12/13,Friday,▲,■,■,■,■,■,□
qqq2,2024/12/14,Saturday,■,■,■,■,■,■,□
qqq2,2024/12/15,Sunday,■,■,■,■,■,■,□
qqq2,2024/12/16,Monday,■,■,■,■,■,■,□
qqq2,2024/12/17,Tuesday,■,■,■,■,■,■,□
qqq2,2024/12/18,Wednesday,■,■,■,■,■,■,□
qqq2,2024/12/19,Thursday,■,■,■,■,■,■,□
qqq2,2024/12/20,Friday,■,■,■,■,■,■,□
qqq2,2024/12/21,Saturday,■,■,■,■,■,■,□
qqq2,2024/12/22,Sunday,■,■,■,■,■,■,□
qqq2,2024/12/23,Monday,■,■,■,■,■,■,□
qqq2,2024/12/24,Tuesday,■,■,■,■,■,■,□
qqq2,2024/12/25,Wednesday,■,■,■,■,■,■,□
qqq2,2024/12/26,Thursday,■,■,■,■,■,■,□
qqq2,2024/12/27,Friday,■,■,■,■,■,■,□
qqq2,2024/12/28,Saturday,■,■,■,■,■,■,□
